customer_id,age,income,loan_amount,tenure,employment_type,credit_score,city,default_flag,credit_score_group,income_group,risk_flag
61,45,72000,250000,36,Business,740,Hyderabad,0,Good,High,Low Risk
62,29,33000,90000,18,Contract,620,Delhi,1,Good,Medium,Low Risk
63,38,56000,155000,24,Salaried,710,Bangalore,0,Good,Medium,Low Risk
64,41,65000,210000,36,Business,730,Chennai,0,Good,High,Low Risk
65,27,27000,65000,12,Contract,585,Delhi,1,Poor,Low,High Risk
66,52,86000,330000,60,Salaried,800,Mumbai,0,Excellent,High,Low Risk
67,35,60000,165000,24,Salaried,720,Pune,0,Good,Medium,Low Risk
68,44,70000,240000,36,Business,735,Hyderabad,0,Good,High,Low Risk
69,30,40000,100000,18,Contract,625,Bangalore,0,Good,Medium,Low Risk
70,26,25000,55000,12,Contract,570,Chennai,1,Poor,Low,High Risk
71,47,78000,280000,48,Business,770,Mumbai,0,Excellent,High,Low Risk
72,33,49000,125000,24,Salaried,695,Pune,0,Good,Medium,Low Risk
73,39,58000,170000,36,Business,705,Bangalore,0,Good,Medium,Low Risk
74,28,29500,75000,12,Contract,595,Delhi,1,Poor,Low,High Risk
75,51,90000,350000,60,Salaried,810,Hyderabad,0,Excellent,High,Low Risk
76,36,54000,145000,24,Salaried,705,Mumbai,0,Good,Medium,Low Risk
77,42,67000,220000,36,Business,735,Pune,0,Good,High,Low Risk
78,29,32000,85000,18,Contract,610,Bangalore,1,Good,Medium,Low Risk
79,48,76000,270000,48,Business,770,Hyderabad,0,Excellent,High,Low Risk
80,34,50000,130000,24,Salaried,700,Chennai,0,Good,Medium,Low Risk
81,45,73000,255000,36,Business,745,Delhi,0,Good,High,Low Risk
82,31,41000,115000,18,Contract,635,Pune,0,Good,Medium,Low Risk
83,53,89000,345000,60,Salaried,805,Mumbai,0,Excellent,High,Low Risk
84,37,56000,150000,24,Salaried,710,Bangalore,0,Good,Medium,Low Risk
85,26,27500,70000,12,Contract,590,Delhi,1,Poor,Low,High Risk
86,49,79000,285000,48,Business,775,Hyderabad,0,Excellent,High,Low Risk
87,34,52000,135000,24,Salaried,705,Chennai,0,Good,Medium,Low Risk
88,40,64000,210000,36,Business,730,Pune,0,Good,High,Low Risk
89,28,29000,78000,12,Contract,600,Delhi,1,Poor,Low,Low Risk
90,55,92000,360000,60,Salaried,820,Mumbai,0,Excellent,High,Low Risk
91,33,48000,125000,24,Salaried,695,Bangalore,0,Good,Medium,Low Risk
92,46,74000,265000,48,Business,760,Hyderabad,0,Excellent,High,Low Risk
93,29,31000,88000,18,Contract,615,Chennai,1,Good,Medium,Low Risk
94,52,86000,330000,60,Salaried,800,Pune,0,Excellent,High,Low Risk
95,35,61000,175000,24,Salaried,720,Mumbai,0,Good,High,Low Risk
96,27,25500,60000,12,Contract,575,Delhi,1,Poor,Low,High Risk
97,41,67000,220000,36,Business,745,Bangalore,0,Good,High,Low Risk
98,38,55000,150000,24,Salaried,705,Pune,0,Good,Medium,Low Risk
99,44,71000,240000,36,Business,735,Hyderabad,0,Good,High,Low Risk
100,30,42000,105000,18,Contract,630,Chennai,0,Good,Medium,Low Risk
101,47,77000,280000,48,Business,770,Mumbai,0,Excellent,High,Low Risk
102,34,56000,145000,24,Salaried,715,Bangalore,0,Good,Medium,Low Risk
103,28,29500,76000,12,Contract,595,Delhi,1,Poor,Low,High Risk
104,52,88000,340000,60,Salaried,805,Hyderabad,0,Excellent,High,Low Risk
105,39,59000,165000,36,Business,705,Pune,0,Good,Medium,Low Risk
106,26,26000,62000,12,Contract,580,Delhi,1,Poor,Low,High Risk
107,43,72000,250000,36,Business,740,Bangalore,0,Good,High,Low Risk
108,31,45000,120000,18,Salaried,690,Chennai,0,Good,Medium,Low Risk
109,49,80000,295000,48,Business,775,Mumbai,0,Excellent,High,Low Risk
110,36,53000,140000,24,Salaried,705,Pune,0,Good,Medium,Low Risk
111,28,30000,82000,12,Contract,600,Delhi,1,Poor,Low,Low Risk
112,55,93000,370000,60,Salaried,820,Mumbai,0,Excellent,High,Low Risk
113,41,68000,230000,36,Business,745,Bangalore,0,Good,High,Low Risk
114,33,49000,130000,24,Salaried,695,Chennai,0,Good,Medium,Low Risk
115,46,76000,275000,48,Business,765,Hyderabad,0,Excellent,High,Low Risk
116,29,31500,89000,18,Contract,615,Delhi,1,Good,Medium,Low Risk
117,52,87000,335000,60,Salaried,805,Pune,0,Excellent,High,Low Risk
118,37,54000,145000,24,Salaried,705,Mumbai,0,Good,Medium,Low Risk
119,44,71000,245000,36,Business,735,Hyderabad,0,Good,High,Low Risk
120,26,25500,60000,12,Contract,575,Delhi,1,Poor,Low,High Risk
121,48,78000,290000,48,Business,770,Mumbai,0,Excellent,High,Low Risk
122,34,57000,150000,24,Salaried,715,Bangalore,0,Good,Medium,Low Risk
123,28,29500,77000,12,Contract,595,Delhi,1,Poor,Low,High Risk
124,51,90000,350000,60,Salaried,810,Hyderabad,0,Excellent,High,Low Risk
125,39,60000,170000,36,Business,710,Pune,0,Good,Medium,Low Risk
126,27,26000,65000,12,Contract,580,Delhi,1,Poor,Low,High Risk
127,43,72000,255000,36,Business,740,Bangalore,0,Good,High,Low Risk
128,31,46000,125000,18,Salaried,695,Chennai,0,Good,Medium,Low Risk
129,49,80000,300000,48,Business,775,Mumbai,0,Excellent,High,Low Risk
130,36,54000,150000,24,Salaried,705,Pune,0,Good,Medium,Low Risk
131,28,31000,88000,18,Contract,615,Delhi,1,Good,Medium,Low Risk
132,55,94000,380000,60,Salaried,825,Mumbai,0,Excellent,High,Low Risk
133,41,69000,235000,36,Business,750,Bangalore,0,Good,High,Low Risk
134,33,50000,135000,24,Salaried,700,Chennai,0,Good,Medium,Low Risk
135,46,77000,280000,48,Business,770,Hyderabad,0,Excellent,High,Low Risk
136,29,32000,90000,18,Contract,620,Delhi,1,Good,Medium,Low Risk
137,52,88000,340000,60,Salaried,810,Pune,0,Excellent,High,Low Risk
138,37,55000,150000,24,Salaried,710,Mumbai,0,Good,Medium,Low Risk
139,44,72000,250000,36,Business,740,Hyderabad,0,Good,High,Low Risk
140,26,26000,62000,12,Contract,580,Delhi,1,Poor,Low,High Risk
141,48,79000,295000,48,Business,775,Mumbai,0,Excellent,High,Low Risk
142,34,58000,155000,24,Salaried,720,Bangalore,0,Good,Medium,Low Risk
143,28,30000,80000,12,Contract,600,Delhi,1,Poor,Low,Low Risk
144,51,91000,360000,60,Salaried,815,Hyderabad,0,Excellent,High,Low Risk
145,39,61000,175000,36,Business,715,Pune,0,Good,High,Low Risk
146,27,26500,65000,12,Contract,585,Delhi,1,Poor,Low,High Risk
147,43,73000,260000,36,Business,745,Bangalore,0,Good,High,Low Risk
148,31,47000,130000,18,Salaried,700,Chennai,0,Good,Medium,Low Risk
149,49,81000,305000,48,Business,780,Mumbai,0,Excellent,High,Low Risk
150,36,55000,155000,24,Salaried,710,Pune,0,Good,Medium,Low Risk
151,28,32000,88000,18,Contract,615,Delhi,1,Good,Medium,Low Risk
152,55,95000,390000,60,Salaried,830,Mumbai,0,Excellent,High,Low Risk
153,41,70000,240000,36,Business,755,Bangalore,0,Excellent,High,Low Risk
154,33,51000,140000,24,Salaried,705,Chennai,0,Good,Medium,Low Risk
155,46,78000,285000,48,Business,775,Hyderabad,0,Excellent,High,Low Risk
156,29,33000,92000,18,Contract,620,Delhi,1,Good,Medium,Low Risk
157,52,89000,350000,60,Salaried,820,Pune,0,Excellent,High,Low Risk
158,37,56000,160000,24,Salaried,715,Mumbai,0,Good,Medium,Low Risk
159,44,73000,255000,36,Business,745,Hyderabad,0,Good,High,Low Risk
160,26,27000,65000,12,Contract,585,Delhi,1,Poor,Low,High Risk
161,48,80000,300000,48,Business,780,Mumbai,0,Excellent,High,Low Risk
162,34,59000,160000,24,Salaried,720,Bangalore,0,Good,Medium,Low Risk
163,28,31000,82000,12,Contract,605,Delhi,1,Good,Medium,Low Risk
164,51,92000,365000,60,Salaried,820,Hyderabad,0,Excellent,High,Low Risk
165,39,62000,180000,36,Business,720,Pune,0,Good,High,Low Risk
166,27,27500,68000,12,Contract,590,Delhi,1,Poor,Low,High Risk
167,43,74000,265000,36,Business,750,Bangalore,0,Good,High,Low Risk
168,31,48000,135000,18,Salaried,705,Chennai,0,Good,Medium,Low Risk
169,49,82000,310000,48,Business,785,Mumbai,0,Excellent,High,Low Risk
170,36,56000,165000,24,Salaried,715,Pune,0,Good,Medium,Low Risk
171,28,33000,90000,18,Contract,620,Delhi,1,Good,Medium,Low Risk
172,55,96000,400000,60,Salaried,835,Mumbai,0,Excellent,High,Low Risk
173,41,71000,245000,36,Business,760,Bangalore,0,Excellent,High,Low Risk
174,33,52000,145000,24,Salaried,710,Chennai,0,Good,Medium,Low Risk
175,46,79000,290000,48,Business,780,Hyderabad,0,Excellent,High,Low Risk
176,29,34000,94000,18,Contract,625,Delhi,1,Good,Medium,Low Risk
177,52,90000,355000,60,Salaried,825,Pune,0,Excellent,High,Low Risk
178,37,57000,165000,24,Salaried,720,Mumbai,0,Good,Medium,Low Risk
179,44,74000,260000,36,Business,750,Hyderabad,0,Good,High,Low Risk
180,26,28000,70000,12,Contract,595,Delhi,1,Poor,Low,High Risk
181,48,81000,305000,48,Business,785,Mumbai,0,Excellent,High,Low Risk
182,34,60000,170000,24,Salaried,725,Bangalore,0,Good,Medium,Low Risk
183,28,32000,85000,12,Contract,610,Delhi,1,Good,Medium,Low Risk
184,51,93000,370000,60,Salaried,830,Hyderabad,0,Excellent,High,Low Risk
185,39,63000,185000,36,Business,725,Pune,0,Good,High,Low Risk
186,27,28500,69000,12,Contract,595,Delhi,1,Poor,Low,High Risk
187,43,75000,270000,36,Business,755,Bangalore,0,Excellent,High,Low Risk
188,31,49000,140000,18,Salaried,710,Chennai,0,Good,Medium,Low Risk
189,49,83000,315000,48,Business,790,Mumbai,0,Excellent,High,Low Risk
190,36,57000,170000,24,Salaried,720,Pune,0,Good,Medium,Low Risk
191,28,34000,91000,18,Contract,625,Delhi,1,Good,Medium,Low Risk
192,55,97000,410000,60,Salaried,840,Mumbai,0,Excellent,High,Low Risk
193,41,72000,250000,36,Business,765,Bangalore,0,Excellent,High,Low Risk
194,33,53000,150000,24,Salaried,715,Chennai,0,Good,Medium,Low Risk
195,46,80000,295000,48,Business,785,Hyderabad,0,Excellent,High,Low Risk
196,29,35000,96000,18,Contract,630,Delhi,1,Good,Medium,Low Risk
197,52,91000,360000,60,Salaried,830,Pune,0,Excellent,High,Low Risk
198,37,58000,170000,24,Salaried,725,Mumbai,0,Good,Medium,Low Risk
199,44,75000,265000,36,Business,760,Hyderabad,0,Excellent,High,Low Risk
200,30,36000,98000,18,Contract,635,Delhi,1,Good,Medium,Low Risk
